House #,Disability Friendly,Type,Zip Code,Population,# of Housing Units,# of Occupied Housing Units,Median Household Income,Median Home Value
16871,Yes,Section 8,21217,37111,21096,15222,26187,112900
16872,No,Public Housing,21211,17351,9287,8299,55819,192900
16873,No,Section 8,21206,50846,21762,19655,48428,162400
16874,No,Section 8,21215,60161,26995,23269,34471,131200
16875,No,Section 8,21206,50846,21762,19655,48428,162400
16876,Yes,Section 8,21218,49796,23730,19860,38261,152900
16877,No,Public Housing,21224,49134,23112,19865,55085,185000
16878,No,Section 8,21218,49796,23730,19860,38261,152900
16879,No,Section 8,21224,49134,23112,19865,55085,185000
16880,No,Section 8,21217,37111,21096,15222,26187,112900
16881,No,Section 8,21213,32733,14968,11796,34046,108600
16882,No,Section 8,21223,26366,14343,9579,25565,80200
16883,No,Public Housing,21230,33568,17478,14947,63805,224600
16884,No,Section 8,21216,32071,14934,11886,31988,102700
16885,No,Public Housing,21202,22832,10372,8213,30425,202200
16886,No,Section 8,21218,49796,23730,19860,38261,152900
16887,Yes,Section 8,21213,32733,14968,11796,34046,108600
16888,No,Section 8,21214,20564,8981,8163,61014,183100
16889,No,Section 8,21213,32733,14968,11796,34046,108600
16890,No,Public Housing,21217,37111,21096,15222,26187,112900
16891,No,Public Housing,21218,49796,23730,19860,38261,152900
16892,No,Section 8,21217,37111,21096,15222,26187,112900
16893,No,Section 8,21213,32733,14968,11796,34046,108600
16894,No,Section 8,21202,22832,10372,8213,30425,202200
16895,No,Section 8,21223,26366,14343,9579,25565,80200
16896,No,Section 8,21216,32071,14934,11886,31988,102700
16897,Yes,Section 8,21230,33568,17478,14947,63805,224600
16898,No,Section 8,21212,32322,14380,12854,61912,279100
16899,No,Section 8,21217,37111,21096,15222,26187,112900
16900,No,Section 8,21218,49796,23730,19860,38261,152900
16901,No,Section 8,21224,49134,23112,19865,55085,185000
16902,No,Public Housing,21223,26366,14343,9579,25565,80200
16903,No,Public Housing,21217,37111,21096,15222,26187,112900
16904,No,Section 8,21217,37111,21096,15222,26187,112900
16905,No,Public Housing,21206,50846,21762,19655,48428,162400
16906,No,Public Housing,21229,45213,19681,17815,45055,136100
16907,No,Section 8,21216,32071,14934,11886,31988,102700
16908,No,Section 8,21201,16972,11255,9765,27465,208500
16909,No,Section 8,21201,16972,11255,9765,27465,208500
16910,No,Section 8,21223,26366,14343,9579,25565,80200
16911,No,Public Housing,21212,32322,14380,12854,61912,279100
16912,No,Section 8,21224,49134,23112,19865,55085,185000
16913,No,Section 8,21206,50846,21762,19655,48428,162400
16914,No,Section 8,21217,37111,21096,15222,26187,112900
16915,No,Public Housing,21201,16972,11255,9765,27465,208500
16916,No,Section 8,21214,20564,8981,8163,61014,183100
16917,No,Section 8,21230,33568,17478,14947,63805,224600
16918,No,Section 8,21217,37111,21096,15222,26187,112900
16919,No,Section 8,21223,26366,14343,9579,25565,80200
16920,No,Public Housing,21218,49796,23730,19860,38261,152900
16921,Yes,Section 8,21212,32322,14380,12854,61912,279100
16922,No,Section 8,21213,32733,14968,11796,34046,108600
16923,No,Section 8,21215,60161,26995,23269,34471,131200
16924,No,Public Housing,21210,14292,5949,5459,82689,441700
16925,No,Public Housing,21212,32322,14380,12854,61912,279100
16926,No,Section 8,21206,50846,21762,19655,48428,162400
16927,No,Section 8,21239,28793,12505,11747,51331,158500
16928,No,Section 8,21223,26366,14343,9579,25565,80200
16929,No,Section 8,21209,26465,12054,11461,70809,280500
16930,No,Public Housing,21223,26366,14343,9579,25565,80200
16931,No,Section 8,21211,17351,9287,8299,55819,192900
16932,No,Public Housing,21205,16146,7059,5614,25522,55900
16933,No,Public Housing,21223,26366,14343,9579,25565,80200
16934,No,Section 8,21223,26366,14343,9579,25565,80200
16935,No,Public Housing,21231,15748,9108,7640,53750,269800
16936,No,Section 8,21213,32733,14968,11796,34046,108600
16937,No,Public Housing,21215,60161,26995,23269,34471,131200
16938,No,Section 8,21217,37111,21096,15222,26187,112900
16939,No,Section 8,21206,50846,21762,19655,48428,162400
16940,No,Section 8,21223,26366,14343,9579,25565,80200
16941,No,Public Housing,21202,22832,10372,8213,30425,202200
16942,No,Section 8,21218,49796,23730,19860,38261,152900
16943,No,Section 8,21213,32733,14968,11796,34046,108600
16944,No,Section 8,21230,33568,17478,14947,63805,224600
16945,Yes,Section 8,21224,49134,23112,19865,55085,185000
16946,No,Public Housing,21215,60161,26995,23269,34471,131200
16947,No,Section 8,21224,49134,23112,19865,55085,185000
16948,No,Section 8,21217,37111,21096,15222,26187,112900
16949,No,Public Housing,21217,37111,21096,15222,26187,112900
16950,No,Public Housing,21213,32733,14968,11796,34046,108600
16951,No,Section 8,21216,32071,14934,11886,31988,102700
16952,No,Public Housing,21223,26366,14343,9579,25565,80200
16953,No,Section 8,21223,26366,14343,9579,25565,80200
16954,No,Section 8,21215,60161,26995,23269,34471,131200
16955,No,Public Housing,21230,33568,17478,14947,63805,224600
16956,No,Public Housing,21224,49134,23112,19865,55085,185000
16957,No,Section 8,21217,37111,21096,15222,26187,112900
16958,No,Public Housing,21216,32071,14934,11886,31988,102700
16959,No,Section 8,21217,37111,21096,15222,26187,112900
16960,No,Public Housing,21230,33568,17478,14947,63805,224600
16961,No,Section 8,21224,49134,23112,19865,55085,185000
16962,No,Public Housing,21210,14292,5949,5459,82689,441700
16963,No,Section 8,21212,32322,14380,12854,61912,279100
16964,No,Section 8,21216,32071,14934,11886,31988,102700
16965,No,Section 8,21217,37111,21096,15222,26187,112900
16966,Yes,Section 8,21215,60161,26995,23269,34471,131200
16967,No,Public Housing,21205,16146,7059,5614,25522,55900
16968,No,Section 8,21224,49134,23112,19865,55085,185000
16969,No,Section 8,21217,37111,21096,15222,26187,112900
16970,No,Public Housing,21215,60161,26995,23269,34471,131200
16971,No,Section 8,21213,32733,14968,11796,34046,108600
16972,No,Section 8,21217,37111,21096,15222,26187,112900
16973,No,Section 8,21229,45213,19681,17815,45055,136100
16974,No,Public Housing,21205,16146,7059,5614,25522,55900
16975,No,Section 8,21230,33568,17478,14947,63805,224600
16976,No,Section 8,21213,32733,14968,11796,34046,108600
16977,No,Section 8,21231,15748,9108,7640,53750,269800
16978,No,Section 8,21223,26366,14343,9579,25565,80200
16979,No,Section 8,21217,37111,21096,15222,26187,112900
16980,No,Section 8,21215,60161,26995,23269,34471,131200
16981,No,Section 8,21216,32071,14934,11886,31988,102700
16982,No,Public Housing,21212,32322,14380,12854,61912,279100
16983,No,Section 8,21224,49134,23112,19865,55085,185000
16984,No,Section 8,21217,37111,21096,15222,26187,112900
16985,No,Public Housing,21205,16146,7059,5614,25522,55900
16986,No,Section 8,21213,32733,14968,11796,34046,108600
16987,No,Section 8,21229,45213,19681,17815,45055,136100
16988,No,Public Housing,21229,45213,19681,17815,45055,136100
16989,No,Public Housing,21218,49796,23730,19860,38261,152900
16990,No,Section 8,21229,45213,19681,17815,45055,136100
16991,No,Section 8,21230,33568,17478,14947,63805,224600
16992,No,Section 8,21213,32733,14968,11796,34046,108600
16993,No,Section 8,21223,26366,14343,9579,25565,80200
16994,No,Public Housing,21218,49796,23730,19860,38261,152900
16995,No,Section 8,21224,49134,23112,19865,55085,185000
16996,No,Section 8,21217,37111,21096,15222,26187,112900
16997,No,Public Housing,21218,49796,23730,19860,38261,152900
16998,No,Section 8,21212,32322,14380,12854,61912,279100
16999,No,Public Housing,21223,26366,14343,9579,25565,80200
17000,No,Section 8,21213,32733,14968,11796,34046,108600
17001,No,Public Housing,21218,49796,23730,19860,38261,152900
17002,No,Public Housing,21223,26366,14343,9579,25565,80200
17003,No,Section 8,21239,28793,12505,11747,51331,158500
17004,No,Public Housing,21206,50846,21762,19655,48428,162400
17005,No,Public Housing,21212,32322,14380,12854,61912,279100
17006,No,Section 8,21206,50846,21762,19655,48428,162400
17007,No,Section 8,21224,49134,23112,19865,55085,185000
17008,No,Section 8,21211,17351,9287,8299,55819,192900
17009,No,Section 8,21218,49796,23730,19860,38261,152900
17010,Yes,Section 8,21218,49796,23730,19860,38261,152900
17011,Yes,Section 8,21229,45213,19681,17815,45055,136100
17012,No,Section 8,21224,49134,23112,19865,55085,185000
17013,No,Section 8,21216,32071,14934,11886,31988,102700
17014,No,Public Housing,21224,49134,23112,19865,55085,185000
17015,No,Section 8,21213,32733,14968,11796,34046,108600
17016,No,Section 8,21239,28793,12505,11747,51331,158500
17017,No,Section 8,21239,28793,12505,11747,51331,158500
17018,No,Public Housing,21211,17351,9287,8299,55819,192900
17019,No,Public Housing,21215,60161,26995,23269,34471,131200
17020,No,Section 8,21218,49796,23730,19860,38261,152900
17021,No,Section 8,21206,50846,21762,19655,48428,162400
17022,No,Section 8,21218,49796,23730,19860,38261,152900
17023,No,Public Housing,21223,26366,14343,9579,25565,80200
17024,No,Section 8,21231,15748,9108,7640,53750,269800
17025,No,Section 8,21224,49134,23112,19865,55085,185000
17026,No,Section 8,21215,60161,26995,23269,34471,131200
17027,No,Section 8,21213,32733,14968,11796,34046,108600
17028,Yes,Section 8,21212,32322,14380,12854,61912,279100
17029,No,Public Housing,21223,26366,14343,9579,25565,80200
17030,No,Section 8,21216,32071,14934,11886,31988,102700
17031,No,Section 8,21223,26366,14343,9579,25565,80200
17032,No,Section 8,21217,37111,21096,15222,26187,112900
17033,No,Public Housing,21239,28793,12505,11747,51331,158500
17034,No,Section 8,21231,15748,9108,7640,53750,269800
17035,No,Public Housing,21216,32071,14934,11886,31988,102700
17036,No,Section 8,21224,49134,23112,19865,55085,185000
17037,No,Section 8,21223,26366,14343,9579,25565,80200
17038,No,Public Housing,21223,26366,14343,9579,25565,80200
17039,No,Section 8,21216,32071,14934,11886,31988,102700
17040,No,Section 8,21229,45213,19681,17815,45055,136100
17041,No,Public Housing,21224,49134,23112,19865,55085,185000
17042,No,Public Housing,21205,16146,7059,5614,25522,55900
17043,No,Section 8,21224,49134,23112,19865,55085,185000
17044,No,Section 8,21216,32071,14934,11886,31988,102700
17045,No,Section 8,21223,26366,14343,9579,25565,80200
17046,No,Public Housing,21230,33568,17478,14947,63805,224600
17047,No,Section 8,21216,32071,14934,11886,31988,102700
17048,No,Public Housing,21215,60161,26995,23269,34471,131200
17049,No,Section 8,21230,33568,17478,14947,63805,224600
17050,No,Public Housing,21212,32322,14380,12854,61912,279100
17051,No,Section 8,21223,26366,14343,9579,25565,80200
17052,No,Section 8,21223,26366,14343,9579,25565,80200
17053,No,Section 8,21224,49134,23112,19865,55085,185000
17054,No,Section 8,21215,60161,26995,23269,34471,131200
17055,No,Section 8,21230,33568,17478,14947,63805,224600
17056,No,Section 8,21217,37111,21096,15222,26187,112900
17057,No,Section 8,21217,37111,21096,15222,26187,112900
17058,No,Public Housing,21218,49796,23730,19860,38261,152900
17059,No,Section 8,21229,45213,19681,17815,45055,136100
17060,No,Section 8,21206,50846,21762,19655,48428,162400
17061,No,Public Housing,21216,32071,14934,11886,31988,102700
17062,No,Section 8,21213,32733,14968,11796,34046,108600
17063,Yes,Section 8,21224,49134,23112,19865,55085,185000
17064,No,Section 8,21217,37111,21096,15222,26187,112900
17065,No,Section 8,21216,32071,14934,11886,31988,102700
17066,No,Public Housing,21216,32071,14934,11886,31988,102700
17067,No,Section 8,21202,22832,10372,8213,30425,202200
17068,No,Section 8,21216,32071,14934,11886,31988,102700
17069,No,Public Housing,21229,45213,19681,17815,45055,136100
17070,No,Section 8,21216,32071,14934,11886,31988,102700
17071,No,Public Housing,21202,22832,10372,8213,30425,202200
17072,No,Section 8,21217,37111,21096,15222,26187,112900
17073,No,Section 8,21201,16972,11255,9765,27465,208500
17074,No,Section 8,21215,60161,26995,23269,34471,131200
17075,No,Section 8,21212,32322,14380,12854,61912,279100
17076,No,Section 8,21215,60161,26995,23269,34471,131200
17077,No,Section 8,21214,20564,8981,8163,61014,183100
17078,No,Section 8,21230,33568,17478,14947,63805,224600
17079,No,Section 8,21230,33568,17478,14947,63805,224600
17080,No,Section 8,21214,20564,8981,8163,61014,183100
17081,No,Section 8,21217,37111,21096,15222,26187,112900
17082,No,Section 8,21223,26366,14343,9579,25565,80200
17083,No,Public Housing,21216,32071,14934,11886,31988,102700
17084,No,Public Housing,21215,60161,26995,23269,34471,131200
17085,Yes,Section 8,21223,26366,14343,9579,25565,80200
17086,No,Section 8,21205,16146,7059,5614,25522,55900
17087,No,Section 8,21231,15748,9108,7640,53750,269800
17088,No,Section 8,21214,20564,8981,8163,61014,183100
17089,No,Section 8,21224,49134,23112,19865,55085,185000
17090,No,Public Housing,21213,32733,14968,11796,34046,108600
17091,No,Public Housing,21224,49134,23112,19865,55085,185000
17092,No,Section 8,21223,26366,14343,9579,25565,80200
17093,No,Section 8,21205,16146,7059,5614,25522,55900
17094,No,Section 8,21224,49134,23112,19865,55085,185000
17095,No,Public Housing,21213,32733,14968,11796,34046,108600
17096,No,Public Housing,21223,26366,14343,9579,25565,80200
17097,No,Public Housing,21218,49796,23730,19860,38261,152900
17098,No,Public Housing,21215,60161,26995,23269,34471,131200
17099,No,Section 8,21217,37111,21096,15222,26187,112900
17100,No,Section 8,21213,32733,14968,11796,34046,108600
17101,No,Public Housing,21217,37111,21096,15222,26187,112900
17102,No,Section 8,21214,20564,8981,8163,61014,183100
17103,No,Section 8,21223,26366,14343,9579,25565,80200
17104,No,Section 8,21217,37111,21096,15222,26187,112900
17105,No,Section 8,21218,49796,23730,19860,38261,152900
17106,No,Public Housing,21215,60161,26995,23269,34471,131200
17107,No,Section 8,21231,15748,9108,7640,53750,269800
17108,No,Section 8,21217,37111,21096,15222,26187,112900
17109,No,Public Housing,21217,37111,21096,15222,26187,112900
17110,No,Section 8,21223,26366,14343,9579,25565,80200
17111,No,Section 8,21215,60161,26995,23269,34471,131200
17112,No,Section 8,21213,32733,14968,11796,34046,108600
17113,Yes,Section 8,21224,49134,23112,19865,55085,185000
17114,No,Public Housing,21223,26366,14343,9579,25565,80200
17115,No,Public Housing,21215,60161,26995,23269,34471,131200
17116,No,Section 8,21213,32733,14968,11796,34046,108600
17117,No,Section 8,21223,26366,14343,9579,25565,80200
17118,No,Section 8,21215,60161,26995,23269,34471,131200
17119,No,Section 8,21231,15748,9108,7640,53750,269800
17120,No,Section 8,21223,26366,14343,9579,25565,80200
17121,No,Section 8,21206,50846,21762,19655,48428,162400
17122,No,Public Housing,21217,37111,21096,15222,26187,112900
17123,No,Public Housing,21239,28793,12505,11747,51331,158500
17124,No,Section 8,21229,45213,19681,17815,45055,136100
17125,No,Section 8,21223,26366,14343,9579,25565,80200
17126,No,Section 8,21215,60161,26995,23269,34471,131200
17127,No,Section 8,21215,60161,26995,23269,34471,131200
17128,No,Public Housing,21209,26465,12054,11461,70809,280500
17129,No,Section 8,21223,26366,14343,9579,25565,80200
17130,No,Section 8,21209,26465,12054,11461,70809,280500
17131,No,Public Housing,21218,49796,23730,19860,38261,152900
17132,No,Public Housing,21223,26366,14343,9579,25565,80200
17133,No,Section 8,21223,26366,14343,9579,25565,80200
17134,No,Section 8,21218,49796,23730,19860,38261,152900
17135,No,Section 8,21216,32071,14934,11886,31988,102700
17136,No,Section 8,21224,49134,23112,19865,55085,185000
17137,No,Section 8,21213,32733,14968,11796,34046,108600
17138,No,Section 8,21201,16972,11255,9765,27465,208500
17139,No,Section 8,21217,37111,21096,15222,26187,112900
17140,No,Section 8,21205,16146,7059,5614,25522,55900
17141,No,Section 8,21218,49796,23730,19860,38261,152900
17142,No,Section 8,21206,50846,21762,19655,48428,162400
17143,No,Section 8,21223,26366,14343,9579,25565,80200
17144,No,Section 8,21215,60161,26995,23269,34471,131200
17145,No,Section 8,21211,17351,9287,8299,55819,192900
17146,No,Section 8,21230,33568,17478,14947,63805,224600
17147,No,Public Housing,21212,32322,14380,12854,61912,279100
17148,No,Public Housing,21229,45213,19681,17815,45055,136100
17149,No,Section 8,21210,14292,5949,5459,82689,441700
17150,No,Public Housing,21230,33568,17478,14947,63805,224600
17151,No,Public Housing,21206,50846,21762,19655,48428,162400
17152,No,Section 8,21217,37111,21096,15222,26187,112900
17153,No,Section 8,21224,49134,23112,19865,55085,185000
17154,No,Public Housing,21214,20564,8981,8163,61014,183100
17155,No,Section 8,21213,32733,14968,11796,34046,108600
17156,No,Section 8,21206,50846,21762,19655,48428,162400
17157,No,Public Housing,21231,15748,9108,7640,53750,269800
17158,No,Public Housing,21218,49796,23730,19860,38261,152900
17159,No,Public Housing,21217,37111,21096,15222,26187,112900
17160,No,Public Housing,21224,49134,23112,19865,55085,185000
17161,No,Public Housing,21211,17351,9287,8299,55819,192900
17162,No,Section 8,21224,49134,23112,19865,55085,185000
17163,No,Section 8,21214,20564,8981,8163,61014,183100
17164,No,Section 8,21218,49796,23730,19860,38261,152900
17165,No,Public Housing,21212,32322,14380,12854,61912,279100
17166,No,Section 8,21217,37111,21096,15222,26187,112900
17167,No,Section 8,21213,32733,14968,11796,34046,108600
17168,No,Section 8,21215,60161,26995,23269,34471,131200
17169,No,Section 8,21216,32071,14934,11886,31988,102700
17170,No,Section 8,21224,49134,23112,19865,55085,185000
