Applicant #,Race,Disability,Zip Code
32405,Black,No,21217
32406,Black,No,21217
32407,Black,No,21223
32408,White,No,21214
32409,Hispanic,No,21214
32410,Black,No,21224
32411,Black,Yes,21212
32412,White,No,21214
32413,Black,No,21217
32414,Black,Yes,21215
32415,Black,No,21214
32416,White,Yes,21201
32417,Black,No,21215
32418,Hispanic,Yes,21217
32419,Black,No,21224
32420,Black,No,21212
32421,Hispanic,No,21206
32422,White,No,21224
32423,Hispanic,Yes,21230
32424,Black,No,21215
32425,Black,No,21212
32426,Black,No,21213
32427,Black,No,21231
32428,Black,Yes,21215
32429,Black,No,21230
32430,Black,No,21224
32431,Black,No,21223
32432,White,Yes,21201
32433,Hispanic,No,21229
32434,Black,No,21224
32435,Black,Yes,21216
32436,White,No,21229
32437,Black,No,21213
32438,White,No,21217
32439,Black,No,21224
32440,Black,No,21218
32441,White,No,21213
32442,Hispanic,No,21223
32443,Hispanic,Yes,21205
32444,White,No,21217
32445,White,No,21215
32446,Black,No,21230
32447,Black,No,21205
32448,White,Yes,21212
32449,Black,Yes,21229
32450,White,No,21218
32451,White,Yes,21215
32452,White,No,21212
32453,Black,No,21223
32454,Hispanic,Yes,21209
32455,Hispanic,No,21229
32456,White,No,21212
32457,Black,Yes,21224
32458,Hispanic,No,21218
32459,Hispanic,No,21202
32460,White,No,21229
32461,Black,No,21229
32462,Black,No,21212
32463,Black,Yes,21218
32464,Black,No,21217
32465,Black,No,21205
32466,Black,No,21206
32467,Black,No,21205
32468,Black,No,21205
32469,Black,Yes,21209
32470,White,No,21201
32471,White,No,21214
32472,Hispanic,Yes,21216
32473,White,No,21206
32474,Black,No,21202
32475,Black,No,21217
32476,Hispanic,No,21215
32477,Black,No,21205
32478,Black,No,21206
32479,Black,No,21205
32480,Hispanic,Yes,21206
32481,Black,Yes,21223
32482,White,Yes,21217
32483,Black,Yes,21231
32484,White,No,21230
32485,White,Yes,21206
32486,White,Yes,21206
32487,Hispanic,No,21214
32488,Hispanic,No,21201
32489,White,No,21224
32490,Black,No,21224
32491,Black,No,21201
32492,Black,Yes,21230
32493,White,No,21229
32494,White,No,21215
32495,Black,No,21223
32496,White,No,21229
32497,White,No,21216
32498,Other,Yes,21215
32499,Hispanic,No,21229
32500,White,Yes,21239
32501,Black,No,21216
32502,Black,Yes,21229
32503,Black,No,21211
32504,Hispanic,No,21217
32505,Hispanic,No,21218
32506,White,No,21224
32507,White,No,21206
32508,Black,No,21216
32509,Black,Yes,21239
32510,White,Yes,21202
32511,Black,Yes,21216
32512,Black,No,21229
32513,White,No,21218
32514,Hispanic,No,21206
32515,Hispanic,No,21215
32516,White,No,21213
32517,White,No,21211
32518,Black,Yes,21229
32519,Black,No,21214
32520,Black,No,21230
32521,Hispanic,Yes,21229
32522,Black,No,21201
32523,Hispanic,Yes,21206
32524,White,No,21217
32525,White,Yes,21214
32526,White,No,21216
32527,Black,Yes,21239
32528,White,Yes,21215
32529,Black,No,21229
32530,Hispanic,No,21217
32531,White,No,21231
32532,Black,No,21215
32533,Hispanic,No,21229
32534,Hispanic,No,21229
32535,Hispanic,No,21215
32536,Hispanic,No,21230
32537,Hispanic,No,21213
32538,Black,Yes,21202
32539,White,No,21223
32540,Black,No,21217
32541,Hispanic,No,21229
32542,Black,Yes,21218
32543,White,No,21206
32544,Black,No,21239
32545,Hispanic,No,21230
32546,Black,No,21229
32547,Black,Yes,21224
32548,Hispanic,No,21217
32549,White,No,21223
32550,Black,No,21218
32551,Black,No,21230
32552,White,No,21215
32553,Black,Yes,21206
32554,Hispanic,No,21217
32555,Hispanic,Yes,21213
32556,Black,No,21216
32557,Black,No,21202
32558,Hispanic,No,21224
32559,Hispanic,No,21205
32560,Hispanic,Yes,21224
32561,White,No,21229
32562,Hispanic,No,21216
32563,White,No,21211
32564,Black,Yes,21206
32565,White,Yes,21205
32566,Black,No,21223
32567,Hispanic,Yes,21206
32568,Hispanic,No,21230
32569,White,Yes,21206
32570,White,No,21224
32571,Hispanic,No,21206
32572,Black,No,21229
32573,Hispanic,No,21224
32574,White,No,21210
32575,White,No,21239
32576,Hispanic,No,21230
32577,Hispanic,Yes,21206
32578,White,No,21205
32579,Black,No,21206
32580,Black,No,21212
32581,Black,No,21217
32582,Black,No,21224
32583,Other,No,21217
32584,Black,No,21229
32585,White,No,21229
32586,Hispanic,No,21218
32587,Black,No,21215
32588,White,No,21213
32589,Hispanic,No,21217
32590,Black,Yes,21223
32591,Black,No,21209
32592,Hispanic,No,21224
32593,Black,No,21224
32594,White,No,21216
32595,Black,Yes,21214
32596,White,No,21224
32597,White,No,21230
32598,Black,No,21223
32599,Hispanic,No,21229
32600,White,No,21229
32601,White,No,21239
32602,Black,No,21223
32603,Hispanic,No,21215
32604,Hispanic,No,21224
32605,White,No,21215
32606,Hispanic,No,21217
32607,White,Yes,21213
32608,Black,No,21224
32609,Black,Yes,21231
32610,Black,No,21214
32611,Black,No,21239
32612,Hispanic,No,21212
32613,Black,Yes,21214
32614,Black,No,21229
32615,Black,No,21215
32616,Hispanic,Yes,21212
32617,Black,No,21202
32618,White,No,21224
32619,Hispanic,No,21205
32620,Black,No,21229
32621,Black,No,21214
32622,White,No,21206
32623,Hispanic,No,21206
32624,Black,No,21224
32625,Black,Yes,21213
32626,Black,Yes,21230
32627,White,Yes,21202
32628,Hispanic,No,21215
32629,White,Yes,21217
32630,Black,No,21218
32631,White,Yes,21213
32632,Hispanic,No,21205
32633,White,No,21201
32634,Black,Yes,21229
32635,White,Yes,21213
32636,Hispanic,No,21216
32637,White,Yes,21212
32638,Other,No,21224
32639,White,No,21215
32640,White,No,21229
32641,Black,Yes,21215
32642,Hispanic,No,21214
32643,Hispanic,No,21223
32644,Black,No,21239
32645,White,No,21229
32646,White,Yes,21229
32647,Black,No,21215
32648,Black,No,21213
32649,White,No,21229
32650,Hispanic,No,21229
32651,Black,No,21214
32652,White,No,21230
32653,White,No,21229
32654,Hispanic,No,21213
32655,Hispanic,Yes,21206
32656,Black,Yes,21216
32657,Black,No,21215
32658,White,No,21213
32659,Black,Yes,21230
32660,White,No,21215
32661,Other,No,21231
32662,Hispanic,No,21224
32663,Other,No,21230
32664,White,No,21213
32665,White,No,21223
32666,Black,No,21215
32667,White,No,21224
32668,Black,No,21218
32669,Hispanic,No,21224
32670,Black,No,21224
32671,White,No,21217
32672,White,Yes,21223
32673,White,No,21205
32674,Black,No,21205
32675,Black,Yes,21230
32676,Hispanic,No,21218
32677,White,No,21215
32678,Other,No,21215
32679,Black,No,21218
32680,White,No,21211
32681,Hispanic,No,21206
32682,Black,No,21206
32683,Black,No,21217
32684,Black,No,21205
32685,Black,No,21223
32686,White,Yes,21214
32687,Black,No,21213
32688,White,No,21202
32689,Black,No,21215
32690,Hispanic,Yes,21217
32691,White,No,21201
32692,White,No,21209
32693,Black,No,21201
32694,White,Yes,21213
32695,White,No,21218
32696,Other,No,21211
32697,Hispanic,No,21230
32698,White,No,21205
32699,Black,No,21229
32700,Black,No,21202
32701,Hispanic,Yes,21231
32702,White,Yes,21217
32703,Hispanic,No,21217
32704,White,No,21202
32705,Black,Yes,21239
32706,Hispanic,No,21217
32707,Black,No,21215
32708,Black,Yes,21212
32709,Hispanic,No,21206
32710,Hispanic,No,21201
32711,Black,No,21202
32712,Black,No,21209
32713,White,Yes,21211
32714,Hispanic,No,21229
32715,Hispanic,No,21205
32716,Black,No,21217
32717,Hispanic,No,21213
32718,White,No,21218
32719,White,Yes,21212
32720,Black,No,21239
32721,Hispanic,No,21224
32722,White,No,21230
32723,White,No,21218
32724,Black,No,21215
32725,White,No,21224
32726,Black,Yes,21201
32727,Black,Yes,21211
32728,Hispanic,No,21213
32729,Black,No,21230
32730,Black,No,21218
32731,Black,No,21218
32732,Black,No,21223
32733,White,Yes,21230
32734,White,No,21224
32735,Black,Yes,21214
32736,White,No,21239
32737,Black,No,21213
32738,Black,No,21217
32739,White,Yes,21224
32740,Black,No,21216
32741,Black,No,21224
32742,Black,No,21201
32743,White,No,21212
32744,White,No,21202
32745,Black,No,21213
32746,White,No,21223
32747,Hispanic,No,21202
32748,Black,No,21229
32749,White,No,21239
32750,Hispanic,No,21224
32751,Hispanic,Yes,21214
32752,Black,No,21229
32753,White,No,21205
32754,White,No,21217
32755,Hispanic,No,21206
32756,Hispanic,No,21206
32757,Black,No,21202
32758,White,No,21214
32759,Hispanic,No,21229
32760,White,Yes,21229
32761,Hispanic,No,21215
32762,White,No,21213
32763,Hispanic,No,21223
32764,White,Yes,21215
32765,Hispanic,No,21205
32766,White,No,21206
32767,Black,No,21201
32768,Black,Yes,21229
32769,White,No,21218
32770,White,No,21217
32771,Hispanic,Yes,21217
32772,Black,No,21211
32773,Other,No,21212
32774,Black,No,21206
32775,White,Yes,21224
32776,Black,Yes,21217
32777,Hispanic,No,21224
32778,Black,No,21218
32779,Black,No,21215
32780,Hispanic,No,21209
32781,White,No,21217
32782,White,No,21223
32783,Hispanic,Yes,21217
32784,Black,No,21217
32785,Black,No,21224
32786,Black,No,21224
32787,White,Yes,21230
32788,Hispanic,No,21202
32789,White,Yes,21216
32790,Hispanic,No,21229
32791,Black,No,21218
32792,Black,No,21212
32793,White,No,21209
32794,Black,No,21223
32795,Black,No,21229
32796,Black,Yes,21209
32797,Hispanic,Yes,21213
32798,Black,Yes,21206
32799,Black,No,21209
32800,Black,Yes,21224
32801,Black,No,21229
32802,White,No,21215
32803,White,No,21205
32804,White,No,21206
32805,Black,Yes,21224
32806,Black,No,21213
32807,Hispanic,No,21223
32808,Hispanic,No,21213
32809,White,No,21215
32810,Hispanic,No,21209
32811,Hispanic,No,21216
32812,Other,Yes,21209
32813,White,No,21239
32814,White,No,21218
32815,Hispanic,No,21206
32816,Black,No,21230
32817,White,No,21224
32818,Black,No,21215
32819,White,No,21239
32820,White,No,21229
32821,Hispanic,Yes,21224
32822,Black,Yes,21214
32823,White,No,21206
32824,Black,No,21205
32825,White,No,21231
32826,White,No,21206
32827,Black,No,21229
32828,Hispanic,No,21223
32829,Hispanic,No,21217
32830,Black,Yes,21223
32831,Black,No,21223
32832,White,No,21216
32833,White,No,21217
32834,Black,Yes,21209
32835,Black,No,21205
32836,Black,Yes,21216
32837,Hispanic,No,21215
32838,Black,No,21224
32839,White,Yes,21224
32840,White,No,21230
32841,Black,No,21216
32842,Black,No,21216
32843,White,No,21202
32844,Black,Yes,21224
32845,Hispanic,No,21202
32846,Hispanic,No,21229
32847,White,No,21201
32848,Black,No,21224
32849,Black,No,21210
32850,Black,No,21209
32851,Hispanic,No,21223
32852,White,No,21224
32853,Hispanic,No,21209
32854,White,No,21215
32855,White,No,21213
32856,Black,No,21206
32857,Hispanic,No,21206
32858,Black,No,21229
32859,Hispanic,No,21218
32860,Black,No,21218
32861,Black,No,21212
32862,Hispanic,No,21224
32863,Hispanic,No,21218
32864,Black,No,21212
32865,Hispanic,No,21224
32866,Black,Yes,21215
32867,White,No,21218
32868,Black,No,21239
32869,White,No,21217
32870,Hispanic,No,21202
32871,Hispanic,Yes,21217
32872,Hispanic,No,21213
32873,Hispanic,No,21218
32874,Hispanic,No,21206
32875,White,No,21230
32876,Hispanic,No,21239
32877,Black,No,21215
32878,White,Yes,21201
32879,White,No,21229
32880,White,No,21224
32881,Black,No,21201
32882,Black,No,21210
32883,White,No,21215
32884,White,No,21213
32885,White,No,21212
32886,White,Yes,21212
32887,Hispanic,No,21224
32888,Black,Yes,21215
32889,Black,No,21206
32890,Hispanic,No,21210
32891,White,No,21215
32892,Black,No,21206
32893,Black,No,21206
32894,Black,No,21223
32895,Hispanic,Yes,21212
32896,White,Yes,21209
32897,White,No,21224
32898,White,No,21229
32899,White,No,21215
32900,Hispanic,No,21214
32901,White,No,21206
32902,Hispanic,No,21214
32903,Black,Yes,21229
32904,Hispanic,No,21224
32905,White,No,21230
32906,Other,No,21214
32907,White,No,21229
32908,Hispanic,Yes,21217
32909,White,No,21224
32910,White,No,21218
32911,White,No,21206
32912,White,No,21210
32913,White,No,21239
32914,White,No,21214
32915,Black,No,21223
32916,Hispanic,No,21224
32917,Hispanic,No,21201
32918,Black,Yes,21216
32919,Black,Yes,21229
32920,Black,No,21201
32921,White,No,21218
32922,White,No,21213
32923,White,No,21212
32924,Black,Yes,21217
32925,White,No,21230
32926,Black,No,21201
32927,White,No,21206
32928,White,No,21206
32929,White,No,21212
32930,Black,Yes,21213
32931,Hispanic,No,21224
32932,Other,No,21213
32933,Black,No,21212
32934,Black,Yes,21224
32935,Hispanic,Yes,21218
32936,White,No,21239
32937,Hispanic,No,21215
32938,Hispanic,No,21218
32939,Black,No,21229
32940,Hispanic,No,21229
32941,Black,No,21231
32942,Black,No,21230
32943,Hispanic,No,21224
32944,Hispanic,No,21224
32945,Black,Yes,21224
32946,Black,Yes,21205
32947,White,No,21205
32948,Black,No,21216
32949,Black,No,21206
32950,Black,No,21215
32951,White,No,21214
32952,Black,No,21201
32953,Black,No,21202
32954,White,No,21215
32955,Hispanic,No,21216
32956,White,No,21230
32957,White,No,21215
32958,Black,No,21201
32959,White,No,21213
32960,Black,No,21206
32961,Black,No,21216
32962,Black,No,21210
32963,Hispanic,No,21210
32964,White,No,21201
32965,Black,No,21218
32966,White,No,21218
32967,White,Yes,21206
32968,White,No,21217
32969,Black,No,21229
32970,White,No,21215
32971,White,Yes,21223
32972,White,No,21224
32973,White,No,21230
32974,White,No,21209
32975,Black,No,21217
32976,Other,No,21218
32977,Hispanic,No,21224
32978,White,No,21229
32979,Black,Yes,21231
32980,White,No,21229
32981,Hispanic,No,21211
32982,Black,Yes,21216
32983,Black,No,21223
32984,White,Yes,21213
32985,White,No,21224
32986,Black,Yes,21212
32987,Hispanic,No,21215
32988,Black,No,21206
32989,White,No,21218
32990,Black,No,21217
32991,White,No,21215
32992,White,No,21230
32993,Black,No,21215
32994,Hispanic,No,21218
32995,Hispanic,No,21230
32996,Black,Yes,21214
32997,Black,Yes,21229
32998,Hispanic,Yes,21209
32999,White,No,21215
33000,Black,No,21201
33001,White,Yes,21230
33002,Black,No,21223
33003,Hispanic,No,21213
33004,Hispanic,No,21201
33005,Black,No,21206
33006,White,No,21214
33007,Hispanic,No,21202
33008,White,Yes,21216
33009,Black,No,21206
33010,Black,No,21239
33011,Black,No,21223
33012,Black,Yes,21230
33013,Other,No,21212
33014,Black,No,21213
33015,Black,No,21216
33016,White,No,21206
33017,Black,Yes,21213
33018,White,No,21212
33019,Black,No,21230
33020,Black,No,21215
33021,White,Yes,21213
33022,White,No,21206
33023,Hispanic,Yes,21229
33024,Hispanic,No,21218
33025,Hispanic,No,21230
33026,Black,Yes,21215
33027,White,No,21229
33028,White,No,21217
33029,Black,Yes,21229
33030,Black,No,21206
33031,Hispanic,Yes,21215
33032,Black,No,21212
33033,White,No,21218
33034,Other,No,21217
33035,Hispanic,No,21224
33036,Hispanic,No,21215
33037,Black,Yes,21218
33038,Black,No,21210
33039,Hispanic,No,21224
33040,Black,No,21239
33041,Black,No,21224
33042,Hispanic,No,21218
33043,Hispanic,No,21223
33044,White,No,21216
33045,Black,No,21216
33046,Hispanic,No,21229
33047,Black,No,21224
33048,White,No,21213
33049,White,No,21215
33050,Black,No,21217
33051,Black,Yes,21224
33052,White,No,21209
33053,Black,No,21213
33054,Other,No,21223
33055,Hispanic,No,21206
33056,Hispanic,No,21230
33057,Black,No,21218
33058,White,Yes,21213
33059,Hispanic,No,21213
33060,Black,No,21224
33061,Black,No,21218
33062,White,No,21212
33063,Hispanic,No,21209
33064,White,Yes,21217
33065,Black,Yes,21205
33066,Hispanic,No,21212
33067,White,No,21239
33068,Black,Yes,21224
33069,Black,No,21239
33070,White,No,21239
33071,Black,No,21216
33072,Black,Yes,21230
33073,Black,No,21217
33074,Black,No,21214
33075,White,No,21213
33076,Hispanic,No,21214
33077,Black,Yes,21211
33078,Black,No,21216
33079,Black,No,21213
33080,White,No,21206
33081,Hispanic,No,21230
33082,White,No,21213
33083,Hispanic,No,21223
33084,Black,No,21216
33085,White,No,21202
33086,White,No,21224
33087,Hispanic,No,21215
33088,Other,No,21206
33089,White,No,21202
33090,Hispanic,No,21229
33091,Black,No,21224
33092,White,No,21209
33093,Hispanic,No,21212
33094,White,No,21230
33095,Hispanic,No,21210
33096,White,Yes,21210
33097,Black,No,21223
33098,White,Yes,21212
33099,White,No,21224
33100,White,No,21230
33101,White,Yes,21209
33102,Black,No,21218
33103,Black,No,21218
33104,Black,No,21209
33105,Black,No,21218
33106,Hispanic,Yes,21217
33107,White,No,21217
33108,Black,No,21217
33109,Hispanic,No,21224
33110,Hispanic,No,21224
33111,Black,Yes,21213
33112,Hispanic,No,21217
33113,Hispanic,No,21202
33114,White,Yes,21209
33115,Black,Yes,21215
33116,Black,No,21213
33117,Hispanic,Yes,21229
33118,Hispanic,Yes,21229
33119,White,No,21213
33120,White,No,21217
33121,White,No,21213
33122,White,No,21229
33123,Black,Yes,21218
33124,Black,No,21216
33125,White,No,21216
33126,Black,No,21202
33127,White,No,21229
33128,Black,No,21213
33129,Hispanic,No,21231
33130,Black,No,21201
33131,Hispanic,Yes,21211
33132,White,No,21224
33133,Black,No,21205
33134,White,No,21206
33135,White,No,21229
33136,White,No,21201
33137,White,Yes,21223
33138,Hispanic,Yes,21202
33139,Black,No,21215
33140,Black,No,21206
33141,Black,No,21229
33142,White,No,21231
33143,Other,No,21215
33144,White,No,21202
33145,Black,No,21223
33146,Black,No,21209
33147,White,No,21210
33148,Black,No,21202
33149,Black,No,21229
33150,White,No,21224
33151,Hispanic,No,21224
33152,Black,No,21218
33153,White,No,21206
33154,Black,No,21239
33155,Hispanic,No,21216
33156,Black,No,21215
33157,Black,No,21205
33158,Hispanic,No,21217
33159,Hispanic,Yes,21216
33160,Black,No,21209
33161,White,Yes,21230
33162,Black,Yes,21223
33163,Black,No,21230
33164,Black,No,21229
33165,Hispanic,Yes,21239
33166,Black,No,21215
33167,White,No,21230
33168,White,No,21217
33169,Black,Yes,21206
33170,Hispanic,Yes,21215
33171,White,No,21239
33172,Black,Yes,21230
33173,Black,No,21213
33174,Hispanic,No,21212
33175,White,No,21215
33176,Hispanic,Yes,21218
33177,Black,No,21215
33178,White,Yes,21224
33179,Hispanic,Yes,21216
33180,White,No,21209
33181,White,No,21205
33182,Black,Yes,21216
33183,Black,Yes,21229
33184,White,No,21218
33185,Black,Yes,21224
33186,Black,No,21215
33187,Black,No,21206
33188,Black,No,21205
33189,White,No,21202
33190,Black,No,21214
33191,Hispanic,No,21217
33192,Hispanic,No,21214
33193,White,No,21224
33194,Black,Yes,21229
33195,Black,No,21217
33196,Black,No,21216
33197,White,No,21239
33198,White,No,21229
33199,White,No,21216
33200,Black,No,21218
33201,Black,No,21213
33202,White,Yes,21224
33203,Black,No,21231
33204,Hispanic,No,21217
33205,Black,Yes,21206
33206,Hispanic,No,21213
33207,Hispanic,No,21218
33208,Black,No,21230
33209,Black,No,21209
33210,White,Yes,21214
33211,Black,No,21209
33212,Black,No,21229
33213,White,No,21218
33214,White,No,21229
33215,White,No,21216
33216,Black,No,21218
33217,White,No,21229
33218,Black,No,21224
33219,White,No,21213
33220,Hispanic,Yes,21229
33221,White,No,21229
33222,Hispanic,Yes,21224
33223,Black,No,21223
33224,Black,Yes,21217
33225,Black,No,21215
33226,Black,No,21229
33227,Black,No,21215
33228,Hispanic,No,21216
33229,Black,Yes,21201
33230,Black,No,21218
33231,White,No,21216
33232,White,No,21239
33233,White,No,21218
33234,Hispanic,No,21218
33235,Black,No,21214
33236,Black,Yes,21212
33237,Black,No,21224
33238,Hispanic,No,21239
33239,Black,No,21230
33240,Black,No,21224
33241,White,No,21230
33242,Black,No,21224
33243,Hispanic,No,21239
33244,Black,No,21214
33245,Black,No,21229
33246,Black,No,21216
33247,White,No,21209
33248,Hispanic,No,21213
33249,White,No,21215
33250,Black,No,21215
33251,White,No,21216
33252,Black,Yes,21206
33253,Black,No,21209
33254,Hispanic,No,21229
33255,Black,No,21239
33256,Black,No,21211
33257,Hispanic,No,21201
33258,Black,No,21214
33259,White,Yes,21209
33260,Black,Yes,21212
33261,White,Yes,21230
33262,Black,No,21212
33263,Black,No,21215
33264,Black,No,21202
33265,Hispanic,No,21224
33266,Black,No,21213
33267,Hispanic,No,21224
33268,Black,No,21213
